,id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
66857,42029,Male,Loyal Customer,44,Business travel,Business,116,3,3,3,3,4,4,1,5,5,5,5,5,5,4,16,25.0,yes
95121,81063,Female,Loyal Customer,38,Personal Travel,Eco Plus,1399,1,5,1,2,5,1,5,5,3,5,3,3,4,5,8,38.0,no
72408,5814,Female,Loyal Customer,11,Personal Travel,Eco,273,4,2,5,3,4,5,4,4,4,3,3,2,3,4,0,0.0,yes
86439,107181,Male,Loyal Customer,29,Business travel,Business,3628,1,2,2,2,1,2,1,1,1,2,4,1,3,1,18,7.0,no
28054,108693,Male,Loyal Customer,36,Personal Travel,Eco,577,2,5,3,3,1,3,2,1,3,2,4,4,5,1,0,0.0,no
92065,104704,Male,Loyal Customer,47,Personal Travel,Eco,159,3,5,3,2,3,3,3,3,4,5,5,5,5,3,18,16.0,no
52986,11430,Female,Loyal Customer,46,Business travel,Business,308,3,3,3,3,3,4,4,4,4,4,4,4,4,4,21,7.0,yes
86478,26119,Female,Loyal Customer,24,Business travel,Business,2521,3,5,5,5,3,3,3,3,2,3,4,1,3,3,31,30.0,no
32287,90299,Male,Loyal Customer,14,Personal Travel,Eco,757,3,5,3,3,3,5,3,5,4,5,4,3,4,3,134,139.0,no
53444,82637,Male,Loyal Customer,46,Business travel,Business,2068,5,5,5,5,5,5,5,4,4,4,4,5,4,3,0,7.0,yes
61019,110708,Male,Loyal Customer,43,Personal Travel,Eco Plus,945,3,2,3,3,5,3,5,5,2,5,3,2,4,5,58,52.0,no
9962,23060,Male,disloyal Customer,28,Business travel,Eco,820,4,5,5,4,4,5,4,4,4,5,4,4,4,4,0,0.0,no
53678,804,Male,disloyal Customer,44,Business travel,Business,282,2,2,2,4,2,2,2,2,3,3,4,1,3,2,15,21.0,no
4881,105726,Male,Loyal Customer,28,Business travel,Business,787,2,2,2,2,5,4,5,5,5,3,5,4,5,5,1,0.0,yes
48746,51607,Male,Loyal Customer,61,Business travel,Business,370,4,4,4,4,5,4,1,5,5,5,5,3,5,2,70,68.0,yes
68924,112723,Male,Loyal Customer,63,Personal Travel,Eco,697,1,4,2,1,1,2,1,1,4,4,5,4,5,1,29,13.0,no
79508,71960,Male,Loyal Customer,53,Business travel,Business,1440,4,4,4,4,2,4,4,4,4,4,4,4,4,5,0,0.0,yes
13052,102487,Male,Loyal Customer,14,Personal Travel,Eco,414,4,4,4,4,2,4,2,2,5,5,5,5,4,2,0,0.0,no
49636,69328,Male,Loyal Customer,59,Business travel,Business,1096,3,3,3,3,4,5,4,3,3,3,3,4,3,3,0,0.0,yes
83062,64545,Male,disloyal Customer,48,Business travel,Business,247,1,1,1,3,2,1,2,2,5,3,4,4,5,2,0,0.0,no
49057,126019,Male,disloyal Customer,23,Business travel,Business,600,4,0,4,2,1,4,1,1,5,5,4,4,4,1,12,9.0,yes
84576,8672,Female,Loyal Customer,42,Business travel,Business,2860,3,3,4,3,5,5,4,5,5,5,5,3,5,3,0,0.0,yes
54568,125674,Male,disloyal Customer,38,Business travel,Eco,759,2,1,1,4,4,1,4,4,3,5,4,3,4,4,6,0.0,no
19422,68588,Male,Loyal Customer,31,Personal Travel,Eco,1616,3,4,3,3,2,3,1,2,3,5,4,4,5,2,0,0.0,no
54151,33941,Male,Loyal Customer,38,Business travel,Business,2220,2,5,3,5,2,2,2,4,4,4,4,2,4,2,165,155.0,no
44340,6191,Male,Loyal Customer,52,Personal Travel,Eco,491,2,1,4,3,3,4,3,3,2,1,4,4,3,3,16,17.0,no
77388,55088,Female,Loyal Customer,55,Business travel,Eco,1346,3,3,3,3,2,3,2,4,4,3,4,2,4,3,10,2.0,no
83513,83663,Male,Loyal Customer,54,Business travel,Business,3144,1,1,2,1,3,5,4,2,2,2,2,4,2,4,0,0.0,yes
18558,1438,Female,Loyal Customer,37,Personal Travel,Business,772,2,5,2,3,1,1,1,5,5,2,5,2,5,4,0,2.0,no
48550,71703,Female,Loyal Customer,34,Business travel,Eco Plus,1144,5,4,4,4,5,4,5,5,1,2,1,2,4,5,0,0.0,yes
1632,53491,Male,Loyal Customer,50,Personal Travel,Eco,2358,1,4,1,5,1,4,4,4,4,5,4,4,3,4,0,0.0,no
53611,106844,Male,Loyal Customer,7,Personal Travel,Eco,1733,3,4,3,2,2,3,2,2,5,3,3,5,4,2,68,93.0,no
56505,78673,Male,Loyal Customer,60,Business travel,Business,674,1,1,1,1,4,4,5,2,2,2,2,4,2,4,0,14.0,yes
37760,96088,Male,Loyal Customer,14,Personal Travel,Eco,583,2,2,2,4,4,2,4,4,1,1,4,1,3,4,0,0.0,no
4456,62147,Male,Loyal Customer,60,Business travel,Business,2454,4,4,4,4,4,5,5,4,4,4,4,3,4,4,0,0.0,yes
11481,102014,Female,Loyal Customer,45,Business travel,Business,2111,1,1,1,1,5,4,5,4,4,4,4,3,4,3,0,0.0,yes
95515,121689,Male,Loyal Customer,61,Personal Travel,Eco,328,2,0,2,3,2,2,2,2,5,5,4,3,5,2,0,0.0,no
75792,44203,Male,Loyal Customer,40,Personal Travel,Eco,157,3,5,3,2,1,3,1,1,5,2,5,5,4,1,0,0.0,no
7594,28548,Male,Loyal Customer,14,Personal Travel,Eco,2688,1,5,0,3,0,3,3,4,2,4,5,3,4,3,0,2.0,no
86312,106340,Female,Loyal Customer,51,Business travel,Business,425,3,3,3,3,2,5,5,4,4,4,4,3,4,5,0,0.0,yes
75101,93409,Male,Loyal Customer,21,Business travel,Business,697,4,4,4,4,4,4,4,4,3,4,4,5,4,4,0,0.0,yes
64897,112449,Female,Loyal Customer,16,Business travel,Business,2402,2,2,2,2,5,5,5,5,4,2,5,3,4,5,0,0.0,yes
26552,98894,Male,disloyal Customer,47,Business travel,Business,479,1,1,1,4,1,1,1,1,5,4,4,5,4,1,0,0.0,no
13744,46141,Male,Loyal Customer,55,Business travel,Business,604,1,1,1,1,1,1,3,5,5,5,5,3,5,3,18,5.0,yes
2738,79516,Male,Loyal Customer,28,Business travel,Business,2472,2,2,2,2,5,5,5,5,4,5,4,3,4,5,0,0.0,yes
50038,25547,Male,Loyal Customer,34,Business travel,Eco Plus,516,5,5,5,5,5,4,5,5,2,5,5,4,3,5,11,21.0,yes
97327,122175,Female,Loyal Customer,48,Business travel,Business,546,2,2,2,2,4,5,4,5,5,5,5,4,5,4,55,42.0,yes
34619,2815,Female,Loyal Customer,48,Business travel,Business,475,1,1,1,1,4,4,4,5,5,5,5,5,5,4,71,63.0,yes
53918,27977,Male,Loyal Customer,30,Business travel,Business,2378,5,5,5,5,4,4,4,4,2,3,4,3,4,4,0,0.0,yes
6598,98917,Male,disloyal Customer,34,Business travel,Business,543,3,3,3,1,1,3,1,1,5,5,5,5,5,1,36,26.0,no
28974,47131,Female,Loyal Customer,65,Business travel,Business,2282,2,3,3,3,3,3,3,2,2,2,2,4,2,3,0,0.0,no
80729,68347,Male,Loyal Customer,58,Business travel,Eco,1598,3,1,2,2,3,3,3,3,2,1,3,2,4,3,1,16.0,no
69597,109211,Female,Loyal Customer,31,Business travel,Business,616,1,4,4,4,1,2,1,1,4,3,3,3,3,1,51,41.0,no
2347,40567,Male,disloyal Customer,21,Business travel,Eco,391,4,0,4,4,3,4,1,3,2,1,5,2,5,3,0,0.0,yes
38493,17386,Male,Loyal Customer,21,Personal Travel,Eco,770,2,5,2,5,4,2,4,4,3,5,5,4,5,4,17,34.0,no
89083,93748,Female,Loyal Customer,51,Business travel,Business,2907,4,4,4,4,4,5,5,5,5,5,5,4,5,5,19,12.0,yes
50246,44478,Male,Loyal Customer,36,Business travel,Business,589,3,3,3,3,1,3,1,5,5,5,5,2,5,1,25,13.0,yes
14384,32955,Male,Loyal Customer,13,Personal Travel,Eco,101,3,4,3,5,4,3,4,4,5,5,4,5,5,4,0,0.0,no
29559,125410,Male,Loyal Customer,40,Business travel,Business,2741,1,1,1,1,3,4,4,2,2,2,2,3,2,3,0,0.0,yes
12830,116055,Female,Loyal Customer,36,Personal Travel,Eco,447,3,5,3,3,5,3,5,5,5,2,4,5,4,5,6,12.0,no
92902,79191,Male,Loyal Customer,60,Business travel,Business,1990,2,2,5,2,2,4,4,5,5,5,5,4,5,4,4,4.0,yes
87487,36062,Female,Loyal Customer,19,Business travel,Business,399,3,5,5,5,3,3,3,3,4,1,4,1,3,3,0,0.0,no
76520,122657,Male,Loyal Customer,44,Business travel,Business,361,4,4,4,4,4,5,4,5,5,5,5,3,5,4,0,0.0,yes
49163,35819,Female,Loyal Customer,23,Business travel,Eco,1068,4,2,3,3,4,4,4,4,5,4,5,2,5,4,0,0.0,yes
90942,50218,Female,Loyal Customer,55,Business travel,Eco,86,3,1,1,1,3,2,3,3,3,3,3,2,3,4,0,0.0,no
76576,26186,Female,Loyal Customer,33,Business travel,Eco,270,3,5,5,5,3,3,3,3,3,2,3,4,3,3,39,30.0,no
25136,93135,Female,Loyal Customer,53,Business travel,Business,1183,2,2,2,2,3,5,4,5,5,5,5,4,5,5,0,0.0,yes
26688,121590,Male,Loyal Customer,40,Business travel,Eco,632,4,2,3,2,4,4,4,4,5,4,1,3,4,4,0,7.0,yes
79253,86575,Female,disloyal Customer,17,Business travel,Business,1269,0,0,0,3,3,0,3,3,3,2,5,5,5,3,107,126.0,yes
43188,84976,Female,Loyal Customer,32,Business travel,Business,1590,1,0,0,3,0,3,3,3,5,4,4,3,2,3,275,277.0,no
69125,117532,Female,Loyal Customer,31,Business travel,Business,3331,2,2,2,2,5,4,5,5,4,5,5,5,4,5,53,51.0,yes
74223,26522,Female,disloyal Customer,29,Business travel,Eco,990,4,4,4,1,5,4,5,5,4,2,2,1,3,5,27,17.0,yes
4238,94214,Female,disloyal Customer,22,Business travel,Business,248,4,0,4,1,3,4,1,3,3,2,5,5,5,3,11,3.0,yes
40671,98141,Female,Loyal Customer,42,Personal Travel,Eco Plus,472,2,3,2,3,3,2,2,2,2,2,2,4,2,3,29,20.0,no
7266,6102,Male,Loyal Customer,57,Business travel,Business,491,4,4,4,4,3,4,4,3,3,3,3,5,3,3,4,2.0,yes
46174,124883,Female,Loyal Customer,19,Business travel,Business,3979,4,5,4,4,4,4,4,4,3,5,4,3,4,4,0,0.0,yes
96999,77426,Male,Loyal Customer,56,Personal Travel,Eco,599,2,2,2,4,1,2,1,1,3,4,3,1,3,1,0,0.0,no
17822,30834,Female,Loyal Customer,31,Personal Travel,Eco,1028,3,5,2,5,2,1,1,3,5,4,5,1,5,1,155,135.0,no
57944,13263,Female,disloyal Customer,22,Business travel,Eco,257,2,0,2,5,3,2,4,3,1,1,2,1,5,3,10,3.0,no
58105,34733,Male,Loyal Customer,67,Business travel,Business,3561,5,5,5,5,3,4,5,4,4,4,3,3,4,5,0,0.0,yes
52665,41409,Female,Loyal Customer,58,Personal Travel,Eco,927,3,1,4,3,1,4,3,3,3,4,4,1,3,3,4,15.0,no
64448,81884,Female,Loyal Customer,43,Business travel,Business,2480,2,2,2,2,2,5,4,4,4,4,4,3,4,5,6,4.0,yes
38245,42892,Male,disloyal Customer,34,Business travel,Eco,368,3,0,3,1,4,3,4,4,3,4,3,1,5,4,0,0.0,no
12737,86975,Male,Loyal Customer,48,Business travel,Business,2932,4,3,3,3,5,3,4,4,4,3,4,3,4,2,0,0.0,no
22494,48136,Male,Loyal Customer,50,Business travel,Eco,236,4,3,3,3,4,4,4,4,2,1,2,5,2,4,0,0.0,yes
85025,107963,Female,Loyal Customer,56,Business travel,Eco,825,1,5,5,5,5,3,3,1,1,1,1,2,1,3,10,0.0,no
27656,96506,Male,Loyal Customer,36,Business travel,Business,2332,1,2,1,1,5,5,3,4,4,4,4,5,4,3,0,0.0,yes
52192,40666,Female,Loyal Customer,23,Business travel,Business,590,2,4,4,4,2,2,2,2,3,1,4,3,4,2,22,14.0,no
93872,43953,Male,Loyal Customer,49,Business travel,Business,3377,1,5,5,5,2,3,3,1,1,1,1,3,1,1,0,0.0,no
1858,103058,Female,disloyal Customer,27,Business travel,Eco,460,2,3,1,3,4,1,4,4,1,5,2,2,2,4,62,43.0,no
98019,124104,Male,disloyal Customer,9,Business travel,Business,529,5,0,5,2,1,5,1,1,5,5,5,5,5,1,0,0.0,yes
58935,90815,Female,Loyal Customer,44,Business travel,Business,594,2,5,5,5,1,1,1,2,2,2,2,3,2,1,0,8.0,no
53408,24472,Female,Loyal Customer,37,Business travel,Eco,481,4,3,3,3,4,4,4,4,1,5,1,4,3,4,0,14.0,yes
56018,33331,Female,Loyal Customer,27,Business travel,Business,2556,5,5,5,5,5,5,5,5,2,5,4,3,4,5,0,0.0,yes
2304,60763,Male,Loyal Customer,22,Business travel,Business,1937,2,2,4,4,2,2,2,1,1,4,3,2,2,2,167,160.0,no
52098,6320,Male,disloyal Customer,27,Business travel,Business,315,4,3,3,3,4,3,1,4,4,2,4,3,4,4,55,49.0,yes
46311,97395,Female,disloyal Customer,21,Business travel,Business,347,5,5,5,5,2,5,2,2,1,4,3,2,5,2,0,0.0,yes
102331,95732,Male,Loyal Customer,55,Business travel,Business,237,2,2,2,2,4,5,4,4,4,4,4,4,4,3,3,1.0,yes
69250,7641,Male,Loyal Customer,49,Business travel,Business,3536,2,2,2,2,5,5,4,4,4,4,4,3,4,3,0,0.0,yes
8262,72682,Male,Loyal Customer,59,Personal Travel,Eco,929,3,4,3,3,5,3,4,5,5,2,5,5,4,5,0,7.0,no
63600,100722,Male,disloyal Customer,32,Business travel,Eco,328,2,2,2,3,4,2,1,4,2,1,4,1,3,4,23,44.0,no
33613,42559,Male,Loyal Customer,43,Business travel,Eco,626,4,4,4,4,5,4,5,5,2,5,1,3,3,5,13,9.0,yes
94018,14453,Female,Loyal Customer,54,Business travel,Eco,761,2,3,3,3,1,4,4,1,1,2,1,1,1,2,100,89.0,no
34729,61999,Female,disloyal Customer,26,Business travel,Business,2475,4,4,4,3,2,4,2,2,5,2,5,3,5,2,1,0.0,no
52254,88495,Female,disloyal Customer,37,Business travel,Eco,444,3,5,3,4,1,3,1,1,4,3,4,1,4,1,5,0.0,no
976,129530,Female,Loyal Customer,58,Business travel,Business,2342,5,5,5,5,5,3,4,5,5,5,5,4,5,3,0,0.0,yes
31465,16693,Male,Loyal Customer,33,Business travel,Business,2791,4,2,4,4,4,4,4,4,5,2,4,2,4,4,0,0.0,yes
70385,94984,Female,Loyal Customer,67,Personal Travel,Eco,239,4,1,0,4,1,4,3,4,4,0,2,2,4,1,8,3.0,no
61625,48537,Female,disloyal Customer,23,Business travel,Eco,444,4,3,4,4,1,4,1,1,4,5,3,4,4,1,0,6.0,no
24091,119367,Female,Loyal Customer,58,Business travel,Business,3980,4,4,4,4,3,4,5,4,4,4,4,3,4,4,0,0.0,yes
100445,82457,Female,Loyal Customer,75,Business travel,Eco,102,5,1,1,1,5,4,2,5,5,5,5,3,5,4,0,0.0,yes
31393,18177,Female,Loyal Customer,55,Business travel,Business,179,0,4,0,4,5,4,5,1,1,1,1,4,1,4,0,0.0,yes
62081,97008,Male,Loyal Customer,26,Personal Travel,Eco,883,3,2,3,4,3,3,3,3,4,1,4,3,3,3,4,7.0,no
25486,37177,Female,Loyal Customer,22,Personal Travel,Eco,1189,3,5,3,1,1,3,1,1,5,4,5,3,4,1,0,1.0,no
57009,79451,Male,Loyal Customer,55,Business travel,Business,2174,3,2,2,2,2,3,3,3,3,3,3,1,3,3,0,0.0,no
79682,83122,Female,Loyal Customer,59,Personal Travel,Eco,1127,3,5,3,5,3,4,4,2,2,3,2,4,2,4,13,35.0,no
55434,14661,Female,disloyal Customer,27,Business travel,Eco Plus,112,3,3,3,3,3,3,2,3,2,5,5,3,2,3,49,40.0,no
99755,94574,Female,Loyal Customer,45,Business travel,Business,3187,3,3,4,3,4,4,5,4,4,4,4,4,4,5,1,0.0,yes
20251,65389,Male,Loyal Customer,7,Personal Travel,Eco,631,0,3,0,3,5,0,5,5,1,5,3,1,4,5,0,0.0,yes
19667,82850,Female,Loyal Customer,26,Business travel,Business,3117,1,5,5,5,1,1,1,1,3,2,3,4,3,1,31,67.0,no
38931,79406,Male,Loyal Customer,27,Business travel,Business,502,2,3,4,3,2,1,2,2,1,3,3,1,2,2,76,57.0,no
3197,72457,Male,disloyal Customer,23,Business travel,Eco,964,2,2,2,3,1,2,1,1,3,2,4,5,5,1,0,0.0,no
85266,19868,Female,Loyal Customer,48,Business travel,Business,2498,0,0,0,1,3,4,4,1,1,1,1,5,1,4,25,19.0,yes
16280,15708,Female,Loyal Customer,61,Business travel,Business,1598,2,3,3,3,4,4,3,2,2,2,2,3,2,2,0,0.0,no
64362,11050,Male,Loyal Customer,53,Personal Travel,Eco,201,2,1,2,4,2,2,2,2,2,3,3,4,4,2,35,36.0,no
8729,88227,Female,Loyal Customer,77,Business travel,Business,270,4,2,2,2,1,4,3,4,4,4,4,1,4,4,3,4.0,no
65572,59041,Male,Loyal Customer,34,Business travel,Business,1744,2,1,1,1,2,1,2,2,2,2,2,1,2,4,52,62.0,no
2978,106791,Male,Loyal Customer,66,Personal Travel,Business,977,3,4,3,1,5,4,4,4,4,3,4,3,4,4,29,28.0,no
25852,73730,Male,Loyal Customer,52,Personal Travel,Eco,192,3,4,3,3,1,3,1,1,5,2,4,4,5,1,1,0.0,no
17213,65128,Male,Loyal Customer,67,Personal Travel,Eco,190,2,5,2,3,1,2,1,1,4,5,4,4,5,1,0,0.0,no
99077,46280,Female,Loyal Customer,45,Business travel,Eco Plus,455,4,3,3,3,5,2,2,4,4,4,4,3,4,3,12,36.0,yes
102760,104338,Male,Loyal Customer,70,Personal Travel,Eco,452,3,4,3,1,3,3,3,3,1,1,1,4,2,3,0,0.0,no
45230,32341,Female,disloyal Customer,27,Business travel,Eco,216,1,0,1,4,4,1,4,4,1,5,2,2,4,4,0,0.0,no
50411,12301,Female,Loyal Customer,50,Business travel,Business,253,0,0,0,4,4,4,4,4,4,4,4,5,4,2,0,0.0,yes
53911,104634,Female,Loyal Customer,25,Personal Travel,Eco,861,1,4,1,3,3,1,3,3,5,4,5,4,4,3,0,0.0,no
1484,90511,Male,disloyal Customer,25,Business travel,Business,646,5,0,5,3,1,5,1,1,3,2,4,4,5,1,0,0.0,yes
79352,98339,Male,Loyal Customer,18,Business travel,Business,1189,3,1,1,1,3,3,3,3,3,4,3,2,4,3,0,6.0,no
51592,91415,Male,disloyal Customer,50,Business travel,Eco,1050,4,4,4,3,3,4,3,3,1,4,4,1,4,3,1,7.0,no
27339,12511,Male,Loyal Customer,58,Personal Travel,Eco Plus,127,3,3,3,1,4,3,4,4,1,3,3,1,4,4,40,36.0,no
16218,20889,Male,Loyal Customer,25,Personal Travel,Eco Plus,508,3,5,3,2,2,3,2,2,4,3,4,3,5,2,0,0.0,no
95869,51184,Female,Loyal Customer,51,Business travel,Eco Plus,109,4,2,2,2,2,4,1,4,4,4,4,3,4,3,0,0.0,yes
64968,31654,Male,Loyal Customer,55,Business travel,Business,853,2,2,2,2,1,1,3,4,4,4,4,4,4,3,0,0.0,yes
57896,6036,Male,Loyal Customer,65,Business travel,Business,691,2,2,2,2,4,1,2,2,2,3,2,4,2,4,37,13.0,no
65504,73217,Male,Loyal Customer,54,Business travel,Business,1718,1,1,1,1,2,4,5,4,4,4,4,3,4,5,0,0.0,yes
27106,109035,Female,Loyal Customer,59,Business travel,Business,781,3,3,3,3,2,4,4,4,4,4,4,4,4,5,20,0.0,yes
14179,129834,Male,Loyal Customer,27,Personal Travel,Eco,337,1,4,3,4,4,3,4,4,3,5,4,3,4,4,0,0.0,no
48497,21448,Female,Loyal Customer,49,Business travel,Business,3351,2,2,2,2,3,2,1,5,5,5,5,4,5,2,0,0.0,yes
67126,83348,Male,Loyal Customer,51,Business travel,Eco Plus,187,2,4,4,4,2,2,2,2,4,1,4,2,3,2,0,0.0,no
85163,89144,Male,Loyal Customer,17,Business travel,Eco,1892,4,1,3,1,4,4,5,4,2,5,2,2,3,4,0,0.0,yes
56284,67354,Female,Loyal Customer,35,Personal Travel,Eco,1471,3,4,3,4,4,3,4,4,4,3,4,4,5,4,16,0.0,no
41357,93730,Male,Loyal Customer,60,Personal Travel,Eco,630,3,5,3,2,1,3,1,1,5,4,2,3,2,1,17,10.0,no
67778,118076,Male,Loyal Customer,31,Business travel,Business,2480,5,5,5,5,4,4,4,4,3,5,5,3,5,4,80,72.0,yes
63045,125897,Male,Loyal Customer,54,Personal Travel,Eco,920,3,4,3,1,5,3,5,5,5,3,5,3,5,5,0,0.0,no
39170,104503,Female,disloyal Customer,29,Business travel,Business,1609,4,4,4,4,4,4,4,4,3,5,5,4,5,4,0,5.0,yes
60606,114761,Female,disloyal Customer,32,Business travel,Business,342,2,2,2,1,2,2,2,2,4,2,4,3,5,2,72,71.0,no
103282,34818,Female,Loyal Customer,20,Personal Travel,Eco,264,2,4,2,3,3,2,3,3,2,4,4,4,3,3,0,0.0,no
15999,103459,Female,Loyal Customer,43,Business travel,Eco,393,3,2,2,2,4,5,4,3,3,3,3,1,3,5,53,47.0,yes
19455,98475,Male,Loyal Customer,40,Personal Travel,Eco Plus,210,4,4,4,4,1,4,1,1,3,5,3,4,4,1,0,0.0,yes
98357,10555,Female,Loyal Customer,48,Business travel,Business,3194,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,9.0,yes
51482,33483,Male,Loyal Customer,67,Personal Travel,Eco,2422,3,5,3,3,1,3,1,1,5,4,5,5,4,1,44,52.0,no
24615,99411,Male,Loyal Customer,49,Business travel,Business,3111,5,5,5,5,5,5,4,4,4,5,4,4,4,3,0,0.0,yes
55028,112053,Male,disloyal Customer,36,Business travel,Business,254,1,1,1,3,1,1,1,1,3,2,4,2,4,1,0,0.0,no
9605,55069,Female,disloyal Customer,20,Business travel,Eco,1504,3,3,3,4,5,3,4,5,2,4,4,1,3,5,0,0.0,no
8018,67889,Male,Loyal Customer,20,Personal Travel,Eco,1205,5,2,5,3,1,2,1,1,1,4,4,2,4,1,0,0.0,yes
14282,60639,Female,Loyal Customer,35,Business travel,Business,1620,1,1,5,1,3,5,4,4,4,4,4,5,4,4,0,0.0,yes
14248,6141,Female,Loyal Customer,47,Business travel,Business,409,3,3,3,3,3,4,5,4,4,4,4,4,4,5,0,0.0,yes
18068,51125,Male,Loyal Customer,18,Personal Travel,Eco,110,4,2,4,3,3,4,3,3,1,1,2,2,2,3,0,0.0,no
101442,34047,Female,Loyal Customer,67,Personal Travel,Business,1674,3,4,4,5,1,4,5,1,1,4,1,1,1,3,65,61.0,no
35857,14737,Male,Loyal Customer,44,Business travel,Eco,404,5,1,1,1,5,5,5,5,5,5,1,5,1,5,19,63.0,yes
93969,64391,Male,Loyal Customer,56,Personal Travel,Eco,1172,2,1,2,3,5,2,5,5,3,5,3,4,4,5,30,23.0,no
17706,122055,Female,Loyal Customer,42,Business travel,Business,185,2,2,2,2,3,5,5,4,4,4,4,4,4,4,0,0.0,yes
50055,48923,Female,Loyal Customer,33,Business travel,Eco,153,5,5,5,5,5,4,5,5,2,2,4,5,5,5,3,0.0,yes
75617,120806,Female,disloyal Customer,44,Business travel,Business,666,3,3,3,5,5,3,5,5,3,2,5,3,4,5,67,68.0,no
102828,71489,Male,Loyal Customer,41,Business travel,Business,1197,2,1,1,1,2,4,3,2,2,2,2,3,2,2,66,55.0,no
103830,123513,Female,Loyal Customer,59,Personal Travel,Eco,2296,1,4,1,1,5,3,4,1,1,1,1,4,1,3,5,0.0,no
89786,84940,Male,Loyal Customer,27,Personal Travel,Eco,547,2,1,2,4,4,2,4,4,2,3,3,3,4,4,0,6.0,no
2812,66236,Male,Loyal Customer,70,Business travel,Eco,150,2,1,1,1,2,2,2,2,2,2,3,3,3,2,38,40.0,no
64454,56081,Female,Loyal Customer,24,Personal Travel,Eco,2475,2,4,2,5,2,4,4,1,1,4,5,4,1,4,12,66.0,no
60293,80801,Female,Loyal Customer,32,Business travel,Business,2195,4,4,4,4,5,5,5,5,5,4,5,3,5,5,0,0.0,yes
103228,28585,Female,Loyal Customer,16,Personal Travel,Eco,2562,2,4,2,3,5,2,4,5,5,1,3,3,4,5,0,0.0,no
1668,89004,Female,Loyal Customer,42,Business travel,Business,1947,2,2,2,2,2,4,4,4,4,4,4,4,4,4,29,20.0,yes
93523,82801,Male,disloyal Customer,40,Business travel,Business,235,3,3,3,2,3,3,4,3,3,2,5,3,4,3,0,7.0,no
87715,58220,Male,Loyal Customer,19,Personal Travel,Eco,925,1,5,1,5,3,1,5,3,5,2,5,3,4,3,0,0.0,no
38145,51664,Female,Loyal Customer,57,Business travel,Business,2508,4,4,4,4,1,3,5,4,4,4,4,3,4,1,0,0.0,yes
39205,78412,Female,disloyal Customer,39,Business travel,Business,453,5,5,5,2,2,5,2,2,5,3,5,3,4,2,0,5.0,yes
12862,48462,Female,Loyal Customer,28,Business travel,Eco,853,5,2,4,2,5,5,5,5,2,5,3,1,1,5,5,2.0,yes
91826,35363,Male,Loyal Customer,23,Business travel,Business,944,1,4,4,4,1,1,1,1,3,4,3,2,4,1,0,0.0,no
46252,26253,Male,Loyal Customer,50,Business travel,Eco Plus,404,4,4,4,4,4,4,4,4,4,1,4,4,3,4,0,0.0,yes
82071,23083,Female,Loyal Customer,46,Business travel,Eco,794,3,3,3,3,3,2,3,3,3,3,3,1,3,3,46,25.0,no
692,95974,Male,Loyal Customer,42,Business travel,Business,3381,2,3,2,2,5,4,4,5,5,5,5,5,5,5,0,0.0,yes
47660,118242,Female,disloyal Customer,55,Business travel,Eco Plus,1587,2,2,2,2,2,2,2,2,4,5,3,3,3,2,0,9.0,no
36619,54314,Female,disloyal Customer,27,Business travel,Eco,1597,2,1,1,3,3,2,3,3,4,4,1,3,2,3,0,0.0,no
61331,6758,Female,Loyal Customer,42,Business travel,Business,2644,4,4,1,4,3,4,5,5,5,5,4,3,5,3,0,0.0,yes
101932,118228,Female,Loyal Customer,42,Business travel,Business,1587,2,2,2,2,5,3,5,5,5,5,5,4,5,5,4,0.0,yes
43586,71262,Female,Loyal Customer,44,Personal Travel,Eco,733,3,3,3,2,2,3,4,1,1,3,1,4,1,1,0,0.0,no
97945,26917,Female,disloyal Customer,38,Business travel,Eco,160,1,3,1,3,2,1,2,2,4,3,3,2,4,2,0,0.0,no
48816,87318,Female,Loyal Customer,55,Business travel,Eco Plus,177,4,5,3,5,3,5,4,4,4,4,4,1,4,4,0,0.0,yes
3300,107039,Female,Loyal Customer,45,Business travel,Business,395,1,1,1,1,2,4,5,4,4,5,4,3,4,3,56,49.0,yes
54420,18818,Male,disloyal Customer,23,Business travel,Eco,551,4,0,4,5,4,4,4,4,5,3,1,3,2,4,0,0.0,yes
24644,25917,Male,disloyal Customer,26,Business travel,Eco,594,2,0,2,5,2,2,2,2,1,3,3,1,1,2,6,5.0,no
49264,53340,Male,disloyal Customer,46,Business travel,Eco,1145,2,2,2,2,5,2,3,5,2,2,2,4,1,5,35,52.0,no
87941,41313,Male,Loyal Customer,28,Business travel,Eco,802,4,1,1,1,4,4,4,4,2,1,5,5,2,4,0,0.0,yes
37952,12023,Male,disloyal Customer,45,Business travel,Business,351,4,4,4,3,1,4,1,1,3,2,3,4,3,1,19,12.0,yes
42346,87452,Male,Loyal Customer,37,Business travel,Business,373,1,1,2,1,3,4,4,5,5,5,5,5,5,5,0,0.0,yes
52906,115045,Female,Loyal Customer,24,Business travel,Business,1752,4,2,2,2,4,4,4,4,1,5,2,2,3,4,0,2.0,no
17855,20897,Male,Loyal Customer,50,Personal Travel,Eco Plus,961,1,5,1,4,3,1,3,3,3,2,5,4,4,3,3,7.0,no
