id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
19147,Female,Loyal Customer,67,Personal Travel,Business,304,1,5,1,1,3,5,4,4,4,1,4,5,4,3,0,0,0
115784,Male,Loyal Customer,53,Business travel,Business,2819,5,5,1,5,2,4,4,4,4,4,4,5,4,3,0,0,1
105217,Female,Loyal Customer,49,Business travel,Business,377,4,4,4,4,3,5,5,5,5,5,5,3,5,4,13,6,1
109207,Male,Loyal Customer,50,Business travel,Business,2832,3,5,3,3,3,4,5,4,4,5,4,5,4,3,1,1,1
13856,Female,Loyal Customer,18,Personal Travel,Eco Plus,583,3,4,3,1,4,3,1,4,5,3,5,3,4,4,35,27,0
76447,Male,Loyal Customer,34,Business travel,Business,481,2,2,2,2,5,5,5,5,5,5,5,3,5,3,2,14,1
47209,Female,Loyal Customer,68,Personal Travel,Eco,748,2,3,2,2,3,5,3,2,2,2,4,2,2,4,0,0,0
51605,Male,Loyal Customer,48,Business travel,Eco,451,4,2,2,2,4,4,4,4,1,4,2,5,1,4,0,0,1
120702,Male,Loyal Customer,19,Personal Travel,Eco,280,1,1,1,4,4,1,1,4,3,1,3,1,3,4,4,0,0
77277,Female,Loyal Customer,59,Business travel,Eco,1931,2,2,2,2,1,3,3,1,1,2,1,2,1,1,64,35,0
84135,Male,Loyal Customer,42,Business travel,Business,3777,2,2,1,2,2,4,5,5,5,5,5,5,5,5,1,0,1
39810,Female,disloyal Customer,27,Business travel,Eco,272,2,4,2,1,3,2,4,3,1,2,1,4,3,3,0,3,0
28636,Female,Loyal Customer,25,Business travel,Business,2676,4,4,4,4,3,3,3,3,5,5,3,5,2,3,11,0,1
119614,Female,disloyal Customer,26,Business travel,Eco Plus,1979,1,1,1,4,4,1,4,4,2,5,2,4,4,4,20,0,0
12651,Male,Loyal Customer,18,Personal Travel,Eco,844,2,4,2,1,1,2,1,1,4,5,4,3,5,1,0,0,0
68370,Female,Loyal Customer,53,Business travel,Business,1045,2,3,3,3,4,4,4,2,2,2,2,1,2,1,1,0,0
55039,Female,disloyal Customer,34,Business travel,Business,1635,2,2,2,3,5,2,2,5,3,2,5,3,5,5,18,29,0
31075,Female,Loyal Customer,50,Personal Travel,Eco,862,3,5,3,4,5,4,5,4,4,3,4,3,4,5,0,0,0
59279,Female,Loyal Customer,58,Business travel,Business,3365,4,4,4,4,2,2,2,4,3,5,5,2,4,2,0,0,1
48732,Male,Loyal Customer,35,Business travel,Business,3036,1,1,4,1,4,5,5,5,5,5,5,3,5,5,0,5,1
53180,Male,Loyal Customer,30,Business travel,Business,2560,3,3,3,3,5,5,5,5,1,5,1,2,5,5,48,47,1
67954,Female,Loyal Customer,9,Business travel,Business,2590,4,4,4,4,4,4,4,4,5,5,4,4,4,4,0,0,1
8392,Male,disloyal Customer,25,Business travel,Business,888,4,4,4,4,1,4,1,1,3,5,5,5,5,1,5,9,0
114716,Male,disloyal Customer,22,Business travel,Business,296,4,4,4,2,1,4,1,1,3,5,5,4,5,1,0,0,1
107364,Male,Loyal Customer,43,Personal Travel,Eco,632,4,5,4,3,2,4,2,2,4,4,5,3,4,2,0,0,0
71408,Male,Loyal Customer,55,Business travel,Eco,334,5,4,3,4,5,5,5,5,4,4,5,5,4,5,5,6,1
12810,Female,Loyal Customer,42,Business travel,Business,489,3,4,2,4,4,4,3,3,3,3,3,2,3,1,0,0,0
38887,Male,Loyal Customer,7,Personal Travel,Eco Plus,261,2,3,2,3,5,2,5,5,2,5,1,1,3,5,0,0,0
104589,Male,Loyal Customer,42,Business travel,Eco,369,5,4,4,4,5,5,5,5,2,5,5,5,4,5,0,0,1
128857,Male,Loyal Customer,50,Business travel,Business,2475,5,5,5,5,2,3,5,4,4,4,4,5,4,4,0,0,1
89318,Male,disloyal Customer,35,Business travel,Business,1587,3,3,3,4,5,3,5,5,5,5,4,3,4,5,0,0,0
70877,Male,Loyal Customer,17,Business travel,Eco Plus,761,1,2,2,2,1,1,1,1,2,4,3,3,4,1,0,0,0
46286,Male,Loyal Customer,34,Personal Travel,Eco Plus,679,2,4,2,1,5,2,5,5,4,3,5,3,4,5,13,36,0
50074,Male,Loyal Customer,46,Business travel,Eco,278,4,1,1,1,4,4,4,4,1,1,4,1,1,4,0,0,1
93205,Female,Loyal Customer,34,Business travel,Business,1756,3,3,3,3,2,3,5,4,4,4,4,3,4,4,2,26,1
99910,Male,Loyal Customer,64,Business travel,Business,1428,2,3,2,3,3,2,1,2,2,2,2,1,2,1,0,0,0
68804,Female,Loyal Customer,25,Personal Travel,Eco,1021,2,0,3,1,5,3,5,5,4,2,1,5,2,5,6,0,0
68097,Male,Loyal Customer,40,Business travel,Business,868,3,1,2,1,3,4,4,3,3,3,3,4,3,2,28,22,0
33132,Male,Loyal Customer,59,Personal Travel,Eco,201,3,3,3,4,3,3,3,3,3,4,3,2,3,3,13,13,0
18687,Female,Loyal Customer,13,Personal Travel,Eco,201,4,4,4,3,1,4,4,1,3,1,3,2,3,1,27,42,0
70854,Female,Loyal Customer,23,Business travel,Business,1607,3,3,1,1,3,3,3,3,1,5,2,4,3,3,4,0,0
14900,Female,Loyal Customer,23,Business travel,Business,315,1,1,1,1,4,4,4,4,2,3,4,4,4,4,28,67,1
122868,Female,Loyal Customer,16,Business travel,Business,2704,4,2,4,2,4,4,4,4,2,2,3,2,4,4,36,30,0
13766,Female,disloyal Customer,36,Business travel,Eco Plus,401,2,1,1,3,1,1,1,1,5,1,5,2,4,1,0,0,0
34887,Male,Loyal Customer,67,Business travel,Business,187,0,4,0,1,4,5,4,4,4,4,4,3,4,3,0,0,1
114212,Female,disloyal Customer,46,Business travel,Eco,862,3,3,3,4,3,3,3,3,1,3,4,4,4,3,0,0,0
36220,Male,Loyal Customer,37,Business travel,Business,2599,1,1,1,1,5,3,5,5,5,4,5,3,5,5,0,0,1
123582,Female,Loyal Customer,40,Personal Travel,Eco,1773,4,1,4,4,2,4,2,2,1,4,2,3,4,2,0,0,0
93250,Female,Loyal Customer,47,Business travel,Business,3776,5,4,4,4,5,4,4,5,5,4,5,1,5,3,17,5,0
68352,Female,Loyal Customer,42,Business travel,Business,1598,2,5,5,5,5,3,3,2,2,2,2,3,2,3,0,0,0
101580,Male,Loyal Customer,46,Business travel,Business,1099,3,3,3,3,5,4,5,3,3,3,3,5,3,5,0,0,1
62749,Female,disloyal Customer,23,Business travel,Business,1275,4,0,4,4,4,4,4,3,2,3,4,4,5,4,4,0,1
80391,Male,Loyal Customer,12,Personal Travel,Eco,368,2,5,2,3,1,2,1,1,3,3,4,2,3,1,123,113,0
78116,Female,disloyal Customer,48,Business travel,Eco,1181,3,2,2,4,3,3,3,3,2,4,3,1,4,3,16,0,0
69755,Female,Loyal Customer,46,Personal Travel,Eco,1085,3,4,3,4,4,5,5,2,2,3,2,3,2,4,0,0,0
105937,Male,Loyal Customer,38,Personal Travel,Eco,1491,2,1,2,4,1,2,1,1,1,5,2,2,4,1,28,0,0
42314,Female,Loyal Customer,7,Personal Travel,Eco,784,4,5,3,1,1,3,1,1,3,3,5,4,5,1,4,0,0
6698,Male,Loyal Customer,39,Business travel,Business,2308,4,4,3,4,3,4,4,1,1,2,1,3,1,5,0,0,1
86967,Female,Loyal Customer,46,Business travel,Eco,907,2,3,3,3,4,4,3,2,2,2,2,2,2,3,3,7,0
113902,Female,Loyal Customer,29,Business travel,Business,2295,1,5,1,5,1,1,1,1,2,2,2,4,3,1,3,0,0
81505,Male,Loyal Customer,64,Personal Travel,Eco,528,2,5,2,1,3,2,3,3,5,2,5,3,5,3,12,0,0
47140,Female,Loyal Customer,40,Business travel,Eco,679,4,1,1,1,4,4,4,4,3,3,1,4,1,4,35,38,1
29941,Female,Loyal Customer,64,Business travel,Business,3942,0,4,0,1,3,2,1,3,3,3,3,1,3,4,0,0,1
33168,Female,Loyal Customer,37,Personal Travel,Eco,101,2,5,2,2,1,2,1,1,3,4,4,5,5,1,0,0,0
99023,Male,Loyal Customer,52,Business travel,Business,1564,1,1,1,1,5,5,5,3,3,3,3,3,3,5,0,0,1
118530,Male,Loyal Customer,45,Business travel,Business,3124,2,2,2,2,5,5,5,4,3,5,4,5,5,5,139,134,1
102965,Male,Loyal Customer,23,Business travel,Business,3414,2,2,2,2,5,5,5,5,5,5,5,3,5,5,1,0,1
112161,Female,Loyal Customer,64,Business travel,Business,3866,2,5,5,5,5,2,2,2,2,2,2,2,2,1,34,4,0
64880,Male,Loyal Customer,47,Business travel,Business,551,4,4,4,4,4,5,5,3,3,4,3,5,3,4,0,0,1
6048,Female,Loyal Customer,8,Personal Travel,Eco,925,2,4,2,5,1,2,1,1,4,3,4,5,4,1,33,58,0
105507,Female,Loyal Customer,47,Business travel,Business,1735,1,1,1,1,3,4,5,5,5,5,5,3,5,5,0,0,1
81958,Male,Loyal Customer,56,Business travel,Business,1535,2,2,2,2,2,4,4,5,5,5,5,4,5,3,0,0,1
14035,Female,Loyal Customer,67,Personal Travel,Eco,1117,3,4,3,4,4,4,5,2,2,3,2,5,2,5,0,21,0
59693,Male,Loyal Customer,13,Personal Travel,Eco,854,2,3,2,4,5,2,5,5,4,4,4,3,4,5,0,0,0
126352,Male,Loyal Customer,46,Personal Travel,Eco,631,1,4,1,1,3,1,3,3,3,4,5,4,4,3,0,0,0
81477,Male,Loyal Customer,20,Business travel,Eco,528,3,5,5,5,3,2,2,3,3,4,2,2,2,3,12,10,0
114522,Female,Loyal Customer,40,Personal Travel,Business,337,0,5,0,4,2,4,4,4,4,0,4,5,4,4,129,119,1
15301,Female,Loyal Customer,62,Personal Travel,Eco,612,2,4,2,4,2,3,1,4,4,2,2,2,4,4,0,0,0
31376,Male,Loyal Customer,68,Personal Travel,Eco,977,2,4,2,3,2,2,4,2,4,4,4,3,5,2,0,0,0
119992,Female,Loyal Customer,49,Business travel,Business,328,4,5,5,5,2,3,4,4,4,3,4,3,4,4,0,0,0
84590,Female,Loyal Customer,48,Business travel,Business,669,2,5,2,2,4,5,4,5,5,5,5,4,5,3,116,110,1
119361,Female,Loyal Customer,53,Business travel,Business,399,3,4,3,3,2,4,5,5,5,5,5,5,5,5,0,12,1
80796,Female,Loyal Customer,59,Business travel,Business,3018,3,3,3,3,4,4,5,3,3,3,3,4,3,3,0,0,1
91342,Female,Loyal Customer,58,Personal Travel,Eco Plus,581,1,4,1,5,3,1,2,2,2,1,2,3,2,1,27,10,0
42654,Female,Loyal Customer,10,Personal Travel,Eco Plus,223,2,4,2,3,3,2,3,3,5,2,5,4,5,3,0,0,0
82573,Female,disloyal Customer,26,Business travel,Eco,528,2,4,2,3,4,2,4,4,4,1,4,4,4,4,18,17,0
57893,Female,Loyal Customer,45,Business travel,Business,2103,5,5,5,5,4,5,4,4,4,5,4,5,4,3,0,0,1
85766,Male,Loyal Customer,47,Business travel,Business,666,4,4,4,4,3,4,4,5,5,5,5,3,5,4,0,0,1
68973,Female,disloyal Customer,23,Business travel,Eco,700,2,2,2,3,1,2,1,1,2,4,4,1,4,1,0,0,0
5360,Female,disloyal Customer,49,Business travel,Eco,812,4,4,4,3,3,4,1,3,1,4,4,3,3,3,36,13,0
96948,Male,disloyal Customer,23,Business travel,Business,883,5,4,5,3,5,5,3,5,4,4,5,4,4,5,0,0,1
99472,Female,disloyal Customer,24,Business travel,Eco,283,3,1,3,3,5,3,5,5,4,5,3,3,3,5,45,65,0
76581,Male,Loyal Customer,33,Business travel,Business,547,1,1,1,1,4,4,4,4,4,5,4,5,5,4,0,5,1
92521,Male,Loyal Customer,69,Personal Travel,Eco,1947,3,5,3,2,1,3,1,1,5,3,5,3,4,1,0,0,0
32050,Male,disloyal Customer,26,Business travel,Business,216,5,0,5,3,4,5,4,4,4,4,1,5,2,4,3,5,1
10573,Female,Loyal Customer,48,Business travel,Business,2160,5,5,5,5,5,5,4,4,4,4,4,5,4,5,0,0,1
34052,Female,Loyal Customer,40,Business travel,Eco,1674,2,1,1,1,2,3,2,2,3,5,4,5,3,2,0,0,1
13311,Male,Loyal Customer,73,Business travel,Eco,448,4,4,4,4,4,4,4,4,4,3,4,4,5,4,3,0,1
76222,Male,disloyal Customer,29,Business travel,Business,1399,4,4,4,2,3,4,3,3,5,4,5,4,4,3,0,0,1
60161,Male,Loyal Customer,55,Personal Travel,Eco,1012,4,5,4,2,5,4,5,5,4,2,5,3,4,5,0,0,1
73341,Male,disloyal Customer,45,Business travel,Business,1182,4,4,4,3,3,4,1,3,3,5,4,5,4,3,30,1,0
62348,Female,Loyal Customer,48,Business travel,Business,1735,1,1,1,1,5,4,5,4,4,5,4,3,4,5,30,34,1
22356,Male,Loyal Customer,48,Business travel,Business,3734,1,4,5,4,5,3,2,2,2,2,1,3,2,1,0,0,0
779,Male,Loyal Customer,42,Business travel,Business,247,1,1,1,1,4,5,5,4,4,4,4,3,4,3,0,4,1
580,Male,Loyal Customer,46,Business travel,Business,1598,3,3,3,3,4,5,4,5,5,5,4,3,5,5,11,12,1
128318,Female,Loyal Customer,40,Business travel,Business,621,5,5,5,5,2,5,4,5,5,5,5,3,5,4,0,3,1
53786,Female,Loyal Customer,56,Personal Travel,Business,140,0,0,0,3,5,3,5,4,4,0,1,5,4,4,0,0,1
20949,Female,Loyal Customer,27,Business travel,Business,721,1,2,2,2,1,1,1,1,4,5,4,4,3,1,0,0,0
59381,Male,Loyal Customer,47,Business travel,Eco,1004,5,3,3,3,4,5,4,4,2,4,5,3,4,4,7,0,1
6474,Male,Loyal Customer,14,Personal Travel,Eco Plus,213,2,0,2,1,2,2,2,2,4,2,4,5,4,2,0,9,0
45916,Female,disloyal Customer,27,Business travel,Eco,563,4,0,4,5,2,4,3,2,4,5,3,3,3,2,0,0,1
110324,Male,Loyal Customer,28,Business travel,Business,883,2,2,2,2,5,5,5,5,3,3,5,4,4,5,18,6,1
60718,Female,disloyal Customer,40,Business travel,Business,1605,4,4,4,4,5,4,5,5,4,4,3,3,3,5,1,0,0
63336,Male,Loyal Customer,38,Business travel,Business,2386,5,5,5,5,1,5,2,4,4,4,4,4,4,5,0,0,1
76995,Male,disloyal Customer,25,Business travel,Business,368,2,0,2,1,2,2,2,2,5,4,5,4,4,2,0,0,0
12469,Female,Loyal Customer,53,Personal Travel,Eco,127,2,3,2,4,4,4,3,2,2,2,2,2,2,3,0,0,0
114344,Male,Loyal Customer,18,Personal Travel,Eco,862,3,5,3,4,5,3,5,5,3,4,5,5,4,5,0,0,0
117487,Female,Loyal Customer,25,Business travel,Business,507,3,5,4,5,3,2,3,3,1,2,3,3,3,3,7,14,0
107431,Female,Loyal Customer,53,Personal Travel,Eco,725,2,3,1,3,1,1,5,5,5,1,5,1,5,2,0,0,0
62395,Female,Loyal Customer,16,Personal Travel,Eco,2611,3,3,3,3,3,3,3,3,2,1,2,4,3,3,0,0,0
33076,Male,Loyal Customer,46,Personal Travel,Eco,102,3,4,3,2,4,3,4,4,3,4,4,4,5,4,0,0,0
14682,Female,Loyal Customer,56,Business travel,Business,419,3,3,3,3,2,4,4,5,5,5,5,4,5,5,16,30,1
27482,Male,disloyal Customer,15,Business travel,Eco,987,3,3,3,4,4,3,4,4,4,4,4,3,3,4,4,6,0
32076,Female,Loyal Customer,32,Business travel,Business,2861,3,3,3,3,5,5,4,5,1,5,5,1,5,5,0,4,1
44460,Male,Loyal Customer,52,Business travel,Eco,196,4,1,1,1,5,4,5,5,4,1,3,4,1,5,37,32,1
110660,Female,Loyal Customer,31,Business travel,Business,829,2,2,4,2,2,2,2,2,3,2,4,3,4,2,0,5,1
77063,Female,Loyal Customer,43,Business travel,Business,2156,3,2,2,2,5,4,3,3,3,3,3,2,3,1,0,0,0
124303,Female,disloyal Customer,27,Business travel,Eco,601,3,3,3,3,5,3,5,5,3,1,4,2,4,5,0,0,0
29768,Male,Loyal Customer,34,Business travel,Business,2497,3,3,3,3,5,3,3,3,3,3,3,3,3,4,0,0,0
2716,Male,Loyal Customer,62,Personal Travel,Eco,562,2,4,2,1,4,2,4,4,5,5,5,4,5,4,0,0,0
94693,Male,Loyal Customer,60,Business travel,Business,148,3,3,3,3,5,5,5,4,4,4,5,3,4,4,9,11,1
5918,Male,Loyal Customer,32,Personal Travel,Eco,173,1,3,1,3,5,1,5,5,1,3,3,4,3,5,0,0,0
37178,Female,Loyal Customer,22,Personal Travel,Eco,1189,1,5,0,3,1,0,1,1,5,2,4,3,4,1,108,106,0
71827,Male,Loyal Customer,56,Business travel,Business,1846,1,1,1,1,5,4,5,5,5,5,5,4,5,5,0,0,1
87504,Female,Loyal Customer,16,Business travel,Business,1983,2,2,2,2,4,4,4,4,3,4,1,1,3,4,0,0,1
36725,Female,Loyal Customer,35,Personal Travel,Eco Plus,1197,2,3,2,3,3,2,3,3,2,4,1,3,2,3,1,0,0
42618,Male,disloyal Customer,33,Business travel,Eco,546,3,3,3,4,3,3,3,3,2,1,4,3,1,3,0,3,0
62700,Male,Loyal Customer,40,Business travel,Business,2338,4,4,4,4,4,4,5,4,4,4,4,4,4,5,32,36,1
11492,Male,Loyal Customer,64,Personal Travel,Eco Plus,224,2,4,0,3,3,0,3,3,5,4,4,3,4,3,0,0,0
74071,Female,disloyal Customer,22,Business travel,Business,641,4,0,4,2,3,4,3,3,3,3,5,3,4,3,0,0,1
121785,Male,Loyal Customer,34,Business travel,Business,3870,1,1,1,1,3,4,5,5,5,5,5,3,5,3,80,67,1
3340,Female,disloyal Customer,45,Business travel,Eco,296,4,2,4,3,3,4,3,3,3,2,4,4,4,3,0,6,0
95223,Female,Loyal Customer,21,Personal Travel,Eco,441,1,5,1,3,2,1,3,2,5,3,4,5,5,2,4,0,0
25675,Female,Loyal Customer,67,Personal Travel,Eco,761,2,5,2,4,2,5,5,5,5,2,5,3,5,3,0,0,0
43167,Female,Loyal Customer,15,Personal Travel,Eco,840,3,3,3,4,4,3,4,4,1,4,4,2,4,4,0,5,0
16323,Male,Loyal Customer,60,Business travel,Business,628,3,3,3,3,2,4,3,3,3,3,3,4,3,2,0,8,0
117329,Female,disloyal Customer,9,Business travel,Eco Plus,646,2,2,2,2,2,2,5,2,3,2,3,1,2,2,4,0,0
75001,Male,disloyal Customer,25,Business travel,Business,236,5,0,5,4,1,5,1,1,4,5,5,5,5,1,3,0,1
22250,Female,disloyal Customer,24,Business travel,Eco,143,4,4,4,3,2,4,2,2,1,2,3,2,4,2,4,26,0
78182,Male,disloyal Customer,27,Business travel,Eco,153,3,2,3,4,3,3,3,3,4,1,3,2,3,3,0,0,0
11406,Female,Loyal Customer,26,Business travel,Business,2562,0,5,0,5,3,3,3,3,3,2,4,3,5,3,16,34,1
2718,Female,Loyal Customer,29,Business travel,Business,3877,2,2,4,2,5,5,5,5,5,5,5,4,5,5,5,3,1
114009,Male,Loyal Customer,18,Personal Travel,Eco,1855,4,5,5,5,4,5,1,4,3,3,2,5,5,4,0,0,0
3765,Male,Loyal Customer,40,Personal Travel,Business,599,4,0,4,4,2,4,4,3,3,4,3,3,3,4,0,0,1
124983,Male,Loyal Customer,59,Business travel,Business,184,0,5,0,2,2,5,5,3,3,3,3,4,3,4,9,0,1
17334,Female,Loyal Customer,41,Business travel,Business,2246,1,5,5,5,1,1,1,2,1,3,4,1,1,1,228,216,0
15858,Female,Loyal Customer,37,Business travel,Business,332,0,0,0,5,3,3,3,3,3,3,3,3,3,1,0,0,1
122045,Female,Loyal Customer,54,Business travel,Business,130,4,3,3,3,3,4,4,2,2,2,4,4,2,2,28,21,0
60763,Male,Loyal Customer,22,Business travel,Business,1937,2,2,4,4,2,2,2,1,1,4,3,2,2,2,167,160,0
111866,Male,Loyal Customer,60,Business travel,Business,628,2,2,2,2,3,5,5,4,4,4,4,5,4,4,5,0,1
40141,Male,Loyal Customer,48,Personal Travel,Eco Plus,368,2,1,2,2,2,2,1,2,3,5,3,4,3,2,0,0,0
79496,Female,disloyal Customer,34,Business travel,Business,760,2,2,2,4,3,2,2,3,3,5,4,5,5,3,95,71,0
80285,Male,Loyal Customer,52,Business travel,Business,2366,5,5,5,5,5,4,4,2,2,2,2,5,2,5,0,8,1
15845,Female,Loyal Customer,14,Personal Travel,Eco,888,3,5,3,2,2,3,2,2,4,4,5,4,4,2,0,0,0
54699,Female,Loyal Customer,31,Business travel,Business,2598,4,2,2,2,4,4,4,4,4,1,3,1,2,4,0,0,0
112248,Male,Loyal Customer,30,Business travel,Business,1546,4,4,4,4,4,4,4,4,5,4,5,4,5,4,2,0,1
65280,Female,Loyal Customer,62,Personal Travel,Eco Plus,247,4,2,4,4,3,3,3,1,1,4,5,4,1,1,67,72,0
5272,Male,Loyal Customer,52,Personal Travel,Eco,295,2,5,2,4,2,2,2,2,4,4,4,4,5,2,0,0,0
92667,Female,Loyal Customer,57,Business travel,Business,3283,1,1,1,1,1,3,3,1,1,1,1,2,1,3,0,0,0
44037,Female,Loyal Customer,33,Business travel,Business,2246,2,2,2,2,4,4,3,5,5,4,5,5,5,1,0,0,1
23108,Female,Loyal Customer,18,Business travel,Eco,646,5,3,3,3,5,5,5,5,3,2,1,2,4,5,3,0,1
34608,Male,Loyal Customer,21,Personal Travel,Eco,1598,3,5,3,3,4,3,4,4,3,4,5,5,4,4,42,25,0
100454,Female,Loyal Customer,51,Business travel,Business,2865,3,3,3,3,5,5,4,4,4,4,4,3,4,5,12,0,1
87653,Male,disloyal Customer,38,Business travel,Business,606,3,3,3,3,3,3,3,3,4,4,4,3,5,3,0,0,0
33537,Female,Loyal Customer,53,Business travel,Business,2811,5,5,5,5,5,5,5,5,5,5,5,5,5,4,65,48,1
81946,Female,disloyal Customer,24,Business travel,Eco,1050,3,3,3,4,1,3,1,1,4,3,2,4,3,1,0,0,0
123899,Male,Loyal Customer,63,Personal Travel,Eco,541,3,1,3,4,4,3,4,4,4,3,4,4,3,4,36,23,0
39315,Female,Loyal Customer,28,Personal Travel,Eco,268,1,0,0,2,3,0,2,3,4,1,2,2,3,3,0,0,0
27231,Male,Loyal Customer,29,Business travel,Business,3351,4,4,4,4,4,4,4,4,2,3,3,3,1,4,0,0,1
82339,Female,Loyal Customer,52,Business travel,Business,2653,2,2,2,2,5,4,4,2,2,3,2,3,2,3,42,35,1
58336,Female,disloyal Customer,24,Business travel,Eco,296,2,0,1,4,5,1,5,5,3,3,4,4,4,5,9,0,0
95528,Male,Loyal Customer,27,Personal Travel,Eco Plus,248,4,1,4,2,1,4,1,1,1,1,3,3,3,1,0,22,0
112689,Female,disloyal Customer,24,Business travel,Eco,605,1,0,2,2,1,2,1,1,4,4,4,5,5,1,0,0,0
44791,Male,Loyal Customer,35,Personal Travel,Eco,1250,3,4,3,2,2,3,2,2,3,4,4,4,4,2,7,30,0
43199,Female,Loyal Customer,30,Personal Travel,Eco Plus,651,4,4,4,3,5,4,5,5,3,3,3,4,4,5,0,0,0
101778,Male,Loyal Customer,34,Personal Travel,Business,1521,4,4,4,5,5,4,4,4,4,4,4,3,4,4,9,0,1
52919,Female,Loyal Customer,36,Business travel,Eco,679,4,3,3,3,4,4,4,4,1,3,5,2,3,4,12,48,1
57137,Male,Loyal Customer,10,Personal Travel,Eco,1222,3,1,3,4,4,3,4,4,4,2,3,2,3,4,0,0,0
54778,Male,Loyal Customer,27,Personal Travel,Eco Plus,965,2,4,2,1,4,2,4,4,4,3,5,5,4,4,4,0,0
9180,Male,Loyal Customer,43,Business travel,Eco Plus,416,4,1,3,1,4,4,4,4,2,3,3,2,3,4,38,35,0
11800,Male,Loyal Customer,63,Business travel,Eco Plus,395,2,2,2,2,2,2,2,2,1,2,4,4,4,2,0,2,0
61861,Female,Loyal Customer,62,Personal Travel,Eco Plus,1464,3,5,3,4,3,3,5,1,1,3,1,4,1,3,26,30,0
72385,Male,Loyal Customer,60,Business travel,Business,985,4,4,4,4,3,4,4,4,4,4,4,3,4,5,0,10,1
59479,Female,Loyal Customer,28,Business travel,Business,2399,3,3,3,3,4,5,4,4,5,3,4,4,5,4,19,0,1
8166,Female,Loyal Customer,31,Business travel,Business,2110,2,2,5,2,5,5,5,5,4,2,5,3,4,5,0,0,1
9920,Male,Loyal Customer,57,Business travel,Business,357,2,1,1,1,1,3,3,2,2,2,2,4,2,1,48,49,0
10242,Female,Loyal Customer,18,Personal Travel,Business,166,4,4,4,3,3,4,2,3,3,3,4,4,5,3,0,0,1
53309,Female,Loyal Customer,35,Personal Travel,Eco,758,4,5,4,3,5,4,5,5,5,5,4,3,4,5,3,0,0
98344,Male,disloyal Customer,23,Business travel,Business,1189,4,0,4,5,1,4,1,1,5,2,5,3,4,1,0,0,1
103158,Female,Loyal Customer,57,Business travel,Business,2383,1,1,1,1,4,4,4,4,4,4,4,5,4,5,0,0,1
51261,Male,Loyal Customer,40,Business travel,Eco Plus,447,5,5,5,5,5,5,5,5,2,3,1,5,1,5,0,0,1
40567,Male,disloyal Customer,21,Business travel,Eco,391,4,0,4,4,3,4,1,3,2,1,5,2,5,3,0,0,1
50292,Male,Loyal Customer,23,Business travel,Business,337,4,5,3,5,4,4,4,4,3,5,4,4,3,4,43,38,0
40140,Female,Loyal Customer,9,Personal Travel,Eco Plus,200,3,3,3,3,5,3,4,5,4,3,3,1,4,5,0,0,0
122949,Male,Loyal Customer,47,Business travel,Business,3094,4,1,4,4,3,5,5,4,4,4,4,5,4,4,0,0,1
57492,Female,Loyal Customer,59,Business travel,Business,1618,1,4,1,1,5,5,5,4,4,4,4,4,4,3,0,0,1
80692,Male,disloyal Customer,20,Business travel,Eco,748,2,2,2,3,4,2,4,4,4,4,4,1,4,4,0,0,0
73879,Male,disloyal Customer,24,Business travel,Eco,1422,3,3,3,1,3,3,3,3,5,2,5,4,5,3,0,0,0
83983,Female,Loyal Customer,49,Business travel,Business,1897,5,5,5,5,3,4,5,5,5,5,5,4,5,4,0,0,1
7004,Female,Loyal Customer,22,Business travel,Business,436,1,1,1,1,2,2,2,2,3,4,4,3,3,2,57,47,1
55123,Female,Loyal Customer,12,Personal Travel,Eco,1635,3,4,4,3,3,4,3,3,3,3,4,3,4,3,27,41,0
104400,Male,disloyal Customer,26,Business travel,Business,1138,2,2,2,3,2,4,4,5,2,5,4,4,3,4,285,285,0
44352,Female,disloyal Customer,26,Business travel,Business,596,4,4,4,4,4,4,4,4,4,5,4,3,4,4,0,1,1
111708,Female,Loyal Customer,33,Business travel,Business,2774,2,2,2,2,4,5,5,2,2,2,2,4,2,3,0,0,1
13306,Female,Loyal Customer,44,Business travel,Business,1800,1,1,1,1,4,5,5,4,4,4,4,4,4,4,0,0,1
37246,Male,Loyal Customer,43,Personal Travel,Business,1005,3,3,3,3,5,3,4,2,2,3,2,3,2,3,0,0,0
31219,Female,Loyal Customer,23,Personal Travel,Eco,628,2,5,2,4,4,2,4,4,4,3,5,5,4,4,0,0,0
14315,Female,Loyal Customer,55,Business travel,Business,3861,2,1,1,1,3,3,3,2,2,3,2,1,2,1,42,39,0
26882,Female,Loyal Customer,25,Business travel,Business,3145,3,3,3,3,4,4,4,4,4,1,1,5,1,4,0,0,1
2011,Female,Loyal Customer,72,Business travel,Eco Plus,293,1,2,2,2,3,4,4,1,1,1,1,2,1,2,0,0,0
62931,Female,Loyal Customer,51,Business travel,Business,967,1,1,1,1,5,4,5,5,5,5,5,5,5,4,0,0,1
12620,Female,Loyal Customer,35,Personal Travel,Eco,802,1,4,1,5,2,1,2,2,2,5,5,4,3,2,0,0,0
58402,Male,Loyal Customer,51,Business travel,Eco,528,2,3,3,3,2,2,2,2,1,2,4,4,3,2,0,0,0
