Date,High,Low,Open,Close,Volume,Adj Close
2016-10-21,116.9100037,116.2799988,116.8099976,116.5999985,23192700,110.5524216
2016-10-24,117.7399979,117,117.0999985,117.6500015,23538700,111.5479507
2016-10-25,118.3600006,117.3099976,117.9499969,118.25,48129000,112.1168289
2016-10-26,115.6999969,113.3099976,114.3099976,115.5899963,66134200,109.5948029
2016-10-27,115.8600006,114.0999985,115.3899994,114.4800034,34562000,108.542366
2016-10-28,115.2099991,113.4499969,113.8700027,113.7200012,37861700,107.821785
2016-10-31,114.2300034,113.1999969,113.6500015,113.5400009,26419400,107.651123
2016-11-01,113.7699966,110.5299988,113.4599991,111.4899979,43825800,105.7074432
2016-11-02,112.3499985,111.2300034,111.4000015,111.5899963,28331700,105.8022614
2016-11-03,111.4599991,109.5500031,110.9800034,109.8300018,26932600,104.6682205
2016-11-04,110.25,108.1100006,108.5299988,108.8399963,30837000,103.7247238
2016-11-07,110.5100021,109.4599991,110.0800018,110.4100037,32560000,105.220932
2016-11-08,111.7200012,109.6999969,110.3099976,111.0599976,24254200,105.8403778
2016-11-09,111.3199997,108.0500031,109.8799973,110.8799973,59176400,105.6688614
2016-11-10,111.0899963,105.8300018,111.0899963,107.7900009,57134500,102.7240829
2016-11-11,108.8700027,106.5500031,107.1200027,108.4300003,34143900,103.3340073
2016-11-14,107.8099976,104.0800018,107.7099991,105.7099991,51175500,100.7418365
2016-11-15,107.6800003,106.1600037,106.5699997,107.1100006,32264500,102.0760498
2016-11-16,110.2300034,106.5999985,106.6999969,109.9899979,58840500,104.8206711
2016-11-17,110.3499985,108.8300018,109.8099976,109.9499969,27632000,104.782547
2016-11-18,110.5400009,109.6600037,109.7200012,110.0599976,28428900,104.8874054
2016-11-21,111.9899979,110.0100021,110.1200027,111.7300034,29264600,106.4789124
2016-11-22,112.4199982,111.4000015,111.9499969,111.8000031,25965500,106.5456085
2016-11-23,111.5100021,110.3300018,111.3600006,111.2300034,27426400,106.0024033
2016-11-25,111.8700027,110.9499969,111.1299973,111.7900009,11475900,106.536087
2016-11-28,112.4700012,111.3899994,111.4300003,111.5699997,27194000,106.326416
2016-11-29,112.0299988,110.0699997,110.7799988,111.4599991,28528800,106.2216034
2016-11-30,112.1999969,110.2699966,111.5999985,110.5199966,36162300,105.3257675
2016-12-01,110.9400024,109.0299988,110.3700027,109.4899979,37086900,104.3441772
2016-12-02,110.0899963,108.8499985,109.1699982,109.9000015,26528000,104.7349014
2016-12-05,110.0299988,108.25,110,109.1100006,34324500,103.982048
2016-12-06,110.3600006,109.1900024,109.5,109.9499969,26195500,104.782547
2016-12-07,111.1900024,109.1600037,109.2600021,111.0299988,29998700,105.811821
2016-12-08,112.4300003,110.5999985,110.8600006,112.1200027,27068300,106.8505783
2016-12-09,114.6999969,112.3099976,112.3099976,113.9499969,34402600,108.5945663
2016-12-12,115,112.4899979,113.2900009,113.3000031,26374400,107.9751205
2016-12-13,115.9199982,113.75,113.8399963,115.1900024,43733800,109.7763062
2016-12-14,116.1999969,114.9800034,115.0400009,115.1900024,34031800,109.7763062
2016-12-15,116.7300034,115.2300034,115.3799973,115.8199997,46524500,110.3766785
2016-12-16,116.5,115.6500015,116.4700012,115.9700012,44351100,110.5196304
2016-12-19,117.3799973,115.75,115.8000031,116.6399994,27779400,111.1581497
2016-12-20,117.5,116.6800003,116.7399979,116.9499969,21425000,111.4535751
2016-12-21,117.4000015,116.7799988,116.8000031,117.0599976,23783200,111.5584106
2016-12-22,116.5100021,115.6399994,116.3499985,116.2900009,26085900,110.8245926
2016-12-23,116.5199966,115.5899963,115.5899963,116.5199966,14249500,111.0437775
2016-12-27,117.8000031,116.4899979,116.5199966,117.2600021,18296900,111.7490005
2016-12-28,118.0199966,116.1999969,117.5199966,116.7600021,20905900,111.2725067
2016-12-29,117.1100006,116.4000015,116.4499969,116.7300034,15039500,111.2439194
2016-12-30,117.1999969,115.4300003,116.6500015,115.8199997,30586300,110.3766785
2017-01-03,116.3300018,114.7600021,115.8000031,116.1500015,28781900,110.6911545
2017-01-04,116.5100021,115.75,115.8499985,116.0199966,21118100,110.567276
2017-01-05,116.8600006,115.8099976,115.9199982,116.6100006,22193600,111.1295624
2017-01-06,118.1600037,116.4700012,116.7799988,117.9100037,31751900,112.3684692
2017-01-09,119.4300003,117.9400024,117.9499969,118.9899979,33561900,113.3976974
2017-01-10,119.3799973,118.3000031,118.7699966,119.1100006,24462100,113.5120697
2017-01-11,119.9300003,118.5999985,118.7399979,119.75,27588600,114.1219864
2017-01-12,119.3000031,118.2099991,118.9000015,119.25,27086200,113.6454544
2017-01-13,119.6200027,118.8099976,119.1100006,119.0400009,26111900,113.445343
2017-01-17,120.2399979,118.2200012,118.3399963,120,34439800,114.3602371
2017-01-18,120.5,119.7099991,120,119.9899979,23713000,114.3506927
2017-01-19,120.0899963,119.3700027,119.4000015,119.7799988,25597300,114.1505585
2017-01-20,120.4499969,119.7300034,120.4499969,120,32597900,114.3602371
2017-01-23,120.8099976,119.7699966,120,120.0800018,22050200,114.4364777
2017-01-24,120.0999985,119.5,119.5500031,119.9700012,23211000,114.3316498
2017-01-25,122.0999985,120.2799988,120.4199982,121.8799973,32377600,116.1518784
2017-01-26,122.4400024,121.5999985,121.6699982,121.9400024,26337600,116.2090454
2017-01-27,122.3499985,121.5999985,122.1399994,121.9499969,20562900,116.2185822
2017-01-30,121.6299973,120.6600037,120.9300003,121.6299973,30377500,115.9136047
2017-01-31,121.3899994,120.6200027,121.1500015,121.3499985,49201000,115.6467743
2017-02-01,130.4900055,127.0100021,127.0299988,128.75,111985000,122.6989899
2017-02-02,129.3899994,127.7799988,127.9800034,128.5299988,33710400,122.4893417
2017-02-03,129.1900024,128.1600037,128.3099976,129.0800018,24507300,123.0134964
2017-02-06,130.5,128.8999939,129.1300049,130.2899933,26845900,124.166626
2017-02-07,132.0899963,130.4499969,130.5399933,131.5299988,38183800,125.3483276
2017-02-08,132.2200012,131.2200012,131.3500061,132.0399933,23004100,125.8343658
2017-02-09,132.4499969,131.1199951,131.6499939,132.4199982,28349900,126.7436447
2017-02-10,132.9400024,132.0500031,132.4600067,132.1199951,20065500,126.4564896
2017-02-13,133.8200073,132.75,133.0800018,133.2899933,23035400,127.5763397
2017-02-14,135.0899963,133.25,133.4700012,135.0200043,33226200,129.232193
2017-02-15,136.2700043,134.6199951,135.5200043,135.5099945,35623100,129.7011871
2017-02-16,135.8999939,134.8399963,135.6699982,135.3500061,22584600,129.5480499
2017-02-17,135.8300018,135.1000061,135.1000061,135.7200012,22198200,129.9022064
2017-02-21,136.75,135.9799957,136.2299957,136.6999969,24507200,130.84021
2017-02-22,137.1199951,136.1100006,136.4299927,137.1100006,20836900,131.232605
2017-02-23,137.4799957,136.3000031,137.3800049,136.5299988,20788200,130.6774597
2017-02-24,136.6600037,135.2799988,135.9100037,136.6600037,21776600,130.8019257
2017-02-27,137.4400024,136.2799988,137.1399994,136.9299927,20257400,131.0603333
2017-02-28,137.4400024,136.6999969,137.0800018,136.9900055,23482900,131.1177826
2017-03-01,140.1499939,137.6000061,137.8899994,139.7899933,36414600,133.797699
2017-03-02,140.2799988,138.7599945,140,138.9600067,26211000,133.0033112
2017-03-03,139.8300018,138.5899963,138.7799988,139.7799988,21108100,133.788147
2017-03-06,139.7700043,138.6000061,139.3699951,139.3399963,21750000,133.3670044
2017-03-07,139.9799957,138.7899933,139.0599976,139.5200043,17446300,133.5393066
2017-03-08,139.8000031,138.8200073,138.9499969,139,18707200,133.0415802
2017-03-09,138.7899933,137.0500031,138.7400055,138.6799927,22155900,132.7352905
2017-03-10,139.3600006,138.6399994,139.25,139.1399994,19612800,133.1755981
2017-03-13,139.4299927,138.8200073,138.8500061,139.1999969,17421700,133.2330017
2017-03-14,139.6499939,138.8399963,139.3000031,138.9900055,15309100,133.0320282
2017-03-15,140.75,139.0299988,139.4100037,140.4600067,25691800,134.4390259
2017-03-16,141.0200043,140.2599945,140.7200012,140.6900024,19232000,134.6591339
2017-03-17,141,139.8899994,141,139.9900055,43885000,133.9891663
2017-03-20,141.5,140.2299957,140.3999939,141.4600067,21542000,135.3961487
2017-03-21,142.8000031,139.7299957,142.1100006,139.8399963,39529900,133.8455811
2017-03-22,141.6000061,139.7599945,139.8500061,141.4199982,25860200,135.3578644
2017-03-23,141.5800018,140.6100006,141.2599945,140.9199982,20346300,134.8792572
2017-03-24,141.7400055,140.3500061,141.5,140.6399994,22395600,134.6112823
2017-03-27,141.2200012,138.6199951,139.3899994,140.8800049,23575100,134.8410187
2017-03-28,144.0399933,140.6199951,140.9100037,143.8000031,33374800,137.635849
2017-03-29,144.4900055,143.1900024,143.6799927,144.1199951,29190000,137.9420929
2017-03-30,144.5,143.5,144.1900024,143.9299927,21207300,137.7602386
2017-03-31,144.2700043,143.0099945,143.7200012,143.6600037,19661700,137.5018463
2017-04-03,144.1199951,143.0500031,143.7100067,143.6999969,19985700,137.5401459
2017-04-04,144.8899994,143.1699982,143.25,144.7700043,19891400,138.5642548
2017-04-05,145.4600067,143.8099976,144.2200012,144.0200043,27717900,137.8463898
2017-04-06,144.5200043,143.4499969,144.2899933,143.6600037,21149000,137.5018463
2017-04-07,144.1799927,143.2700043,143.7299957,143.3399963,16672200,137.1955566
2017-04-10,143.8800049,142.8999939,143.6000061,143.1699982,18933400,137.0328369
2017-04-11,143.3500061,140.0599976,142.9400024,141.6300049,30379400,135.5588684
2017-04-12,142.1499939,141.0099945,141.6000061,141.8000031,20350000,135.7215424
2017-04-13,142.3800049,141.0500031,141.9100037,141.0500031,17822900,135.0037231
2017-04-17,141.8800049,140.8699951,141.4799957,141.8300018,16582100,135.7502747
2017-04-18,142.0399933,141.1100006,141.4100037,141.1999969,14697500,135.1473083
2017-04-19,142,140.4499969,141.8800049,140.6799927,17328400,134.6495667
2017-04-20,142.9199982,141.1600037,141.2200012,142.4400024,23319600,136.334137
2017-04-21,142.6799927,141.8500061,142.4400024,142.2700043,17320900,136.1714325
2017-04-24,143.9499969,143.1799927,143.5,143.6399994,17134300,137.4826965
2017-04-25,144.8999939,143.8699951,143.9100037,144.5299988,18871500,138.334549
2017-04-26,144.6000061,143.3800049,144.4700012,143.6799927,20041200,137.5209961
2017-04-27,144.1600037,143.3099976,143.9199982,143.7899933,14246300,137.6262512
2017-04-28,144.3000031,143.2700043,144.0899963,143.6499939,20860400,137.4922638
2017-05-01,147.1999969,144.9600067,145.1000061,146.5800018,33602900,140.2966766
2017-05-02,148.0899963,146.8399963,147.5399933,147.5099945,45352200,141.1867828
2017-05-03,147.4900055,144.2700043,145.5899963,147.0599976,45697000,140.7561188
2017-05-04,147.1399994,145.8099976,146.5200043,146.5299988,23371900,140.2487946
2017-05-05,148.9799957,146.7599945,146.7599945,148.9600067,27327700,142.5746307
2017-05-08,153.6999969,149.0299988,149.0299988,153.0099945,48752400,146.4510498
2017-05-09,154.8800049,153.4499969,153.8699951,153.9900055,39130400,147.3890381
2017-05-10,153.9400024,152.1100006,153.6300049,153.2599945,25805700,146.6903076
2017-05-11,154.0700073,152.3099976,152.4499969,153.9499969,27255100,147.9589233
2017-05-12,156.4199982,154.6699982,154.6999969,156.1000061,32527000,150.0252686
2017-05-15,156.6499939,155.0500031,156.0099945,155.6999969,26009700,149.6408539
2017-05-16,156.0599976,154.7200012,155.9400024,155.4700012,20048500,149.4197693
2017-05-17,154.5700073,149.7100067,153.6000061,150.25,50767700,144.4029388
2017-05-18,153.3399963,151.1300049,151.2700043,152.5399933,33568200,146.6037903
2017-05-19,153.9799957,152.6300049,153.3800049,153.0599976,26960800,147.1035461
2017-05-22,154.5800018,152.9100037,154,153.9900055,22966400,147.9973755
2017-05-23,154.8999939,153.3099976,154.8999939,153.8000031,19918900,147.8147736
2017-05-24,154.1699982,152.6699982,153.8399963,153.3399963,19178000,147.3726807
2017-05-25,154.3500061,153.0299988,153.7299957,153.8699951,19235600,147.882019
2017-05-26,154.2400055,153.3099976,154,153.6100006,21927600,147.6322021
2017-05-30,154.4299927,153.3300018,153.4199982,153.6699982,20126900,147.6898499
2017-05-31,154.1699982,152.3800049,153.9700012,152.7599945,24451200,146.8152466
2017-06-01,153.3300018,152.2200012,153.1699982,153.1799927,16404100,147.2189026
2017-06-02,155.4499969,152.8899994,153.5800018,155.4499969,27770700,149.4005737
2017-06-05,154.4499969,153.4600067,154.3399963,153.9299927,25331700,147.9397125
2017-06-06,155.8099976,153.7799988,153.8999939,154.4499969,26624900,148.4394836
2017-06-07,155.9799957,154.4799957,155.0200043,155.3699951,21069600,149.3237
2017-06-08,155.5399933,154.3999939,155.25,154.9900055,21250800,148.9584808
2017-06-09,155.1900024,146.0200043,155.1900024,148.9799957,64882700,143.1823425
2017-06-12,146.0899963,142.5099945,145.7400055,145.4199982,72307300,139.76091
2017-06-13,147.4499969,145.1499939,147.1600037,146.5899963,34165400,140.885376
2017-06-14,147.5,143.8399963,147.5,145.1600037,31531200,139.5110168
2017-06-15,144.4799957,142.2100067,143.3200073,144.2899933,32165400,138.6748352
2017-06-16,144.5,142.1999969,143.7799988,142.2700043,50361100,136.73349
2017-06-19,146.7400055,143.6600037,143.6600037,146.3399963,32541400,140.6450806
2017-06-20,146.8699951,144.9400024,146.8699951,145.0099945,24900100,139.3668518
2017-06-21,146.0700073,144.6100006,145.5200043,145.8699951,21265800,140.1933746
2017-06-22,146.6999969,145.1199951,145.7700043,145.6300049,19106300,139.9627533
2017-06-23,147.1600037,145.1100006,145.1300049,146.2799988,35439400,140.5874176
2017-06-26,148.2799988,145.3800049,147.1699982,145.8200073,25692400,140.1453247
2017-06-27,146.1600037,143.6199951,145.0099945,143.7299957,24761900,138.1366425
2017-06-28,146.1100006,143.1600037,144.4900055,145.8300018,22082400,140.154953
2017-06-29,145.1300049,142.2799988,144.7100067,143.6799927,31499400,138.0886078
2017-06-30,144.9600067,143.7799988,144.4499969,144.0200043,23024100,138.4153748
2017-07-03,145.3000031,143.1000061,144.8800049,143.5,14277800,137.9155884
2017-07-05,144.7899933,142.7200012,143.6900024,144.0899963,21569600,138.4826508
2017-07-06,143.5,142.4100037,143.0200043,142.7299957,24128800,137.1755829
2017-07-07,144.75,142.8999939,142.8999939,144.1799927,19201700,138.5691528
2017-07-10,145.9499969,143.3699951,144.1100006,145.0599976,21090600,139.4148712
2017-07-11,145.8500061,144.3800049,144.7299957,145.5299988,19781800,139.8666077
2017-07-12,146.1799927,144.8200073,145.8699951,145.7400055,24884500,140.0684357
2017-07-13,148.4900055,145.4400024,145.5,147.7700043,25199400,142.0194702
2017-07-14,149.3300018,147.3300018,147.9700012,149.0399933,20132100,143.2400208
2017-07-17,150.8999939,148.5700073,148.8200073,149.5599976,23793500,143.7397614
2017-07-18,150.1300049,148.6699982,149.1999969,150.0800018,17868800,144.2395477
2017-07-19,151.4199982,149.9499969,150.4799957,151.0200043,20923000,145.1429596
2017-07-20,151.7400055,150.1900024,151.5,150.3399963,17243700,144.4894104
2017-07-21,150.4400024,148.8800049,149.9900055,150.2700043,26252600,144.4221344
2017-07-24,152.4400024,149.8999939,150.5800018,152.0899963,21493200,146.1713409
2017-07-25,153.8399963,151.8000031,151.8000031,152.7400055,18853900,146.7960205
2017-07-26,153.9299927,153.0599976,153.3500061,153.4600067,15781000,147.4880219
2017-07-27,153.9900055,147.3000031,153.75,150.5599976,32476300,144.7008667
2017-07-28,150.2299957,149.1900024,149.8899994,149.5,17213700,143.6821136
2017-07-31,150.3300018,148.1300049,149.8999939,148.7299957,19845900,142.9420776
2017-08-01,150.2200012,148.4100037,149.1000061,150.0500031,35368600,144.2107239
2017-08-02,159.75,156.1600037,159.2799988,157.1399994,69936800,151.0247955
2017-08-03,157.2100067,155.0200043,157.0500031,155.5700073,27097300,149.5158997
2017-08-04,157.3999939,155.6900024,156.0700073,156.3899994,20559900,150.3039856
2017-08-07,158.9199982,156.6699982,157.0599976,158.8099976,21870300,152.6298218
2017-08-08,161.8300018,158.2700043,158.6000061,160.0800018,36205900,153.8503876
2017-08-09,161.2700043,159.1100006,159.2599945,161.0599976,26131500,154.7922363
2017-08-10,160,154.6300049,159.8999939,155.3200073,40804300,149.8618317
2017-08-11,158.5700073,156.0700073,156.6000061,157.4799957,26257100,151.9459381
2017-08-14,160.2100067,158.75,159.3200073,159.8500061,22122700,154.2326355
2017-08-15,162.1999969,160.1399994,160.6600037,161.6000061,29465500,155.9211273
2017-08-16,162.5099945,160.1499939,161.9400024,160.9499969,27671600,155.2939911
2017-08-17,160.7100067,157.8399963,160.5200043,157.8600006,27940600,152.312561
2017-08-18,159.5,156.7200012,157.8600006,157.5,27428100,151.9652405
2017-08-21,157.8899994,155.1100006,157.5,157.2100067,26368500,151.6854248
2017-08-22,160,158.0200043,158.2299957,159.7799988,21604600,154.1651154
2017-08-23,160.4700012,158.8800049,159.0700073,159.9799957,19399100,154.3580627
2017-08-24,160.7400055,158.5500031,160.4299927,159.2700043,19818900,153.6730194
2017-08-25,160.5599976,159.2700043,159.6499939,159.8600006,25480100,154.2422943
2017-08-28,162,159.9299927,160.1399994,161.4700012,25966000,155.7957153
2017-08-29,163.1199951,160,160.1000061,162.9100037,29516900,157.1851044
2017-08-30,163.8899994,162.6100006,163.8000031,163.3500061,27269600,157.6096649
2017-08-31,164.5200043,163.4799957,163.6399994,164,26785100,158.2367859
2017-09-01,164.9400024,163.6300049,164.8000031,164.0500031,16591100,158.2850647
2017-09-05,164.25,160.5599976,163.75,162.0800018,29468500,156.3842773
2017-09-06,162.9900055,160.5200043,162.7100067,161.9100037,21651700,156.2202148
2017-09-07,162.2400055,160.3600006,162.0899963,161.2599945,21928500,155.5930939
2017-09-08,161.1499939,158.5299988,160.8600006,158.6300049,28611500,153.0555267
